"Original XML Dita File","UUID"
"target-search-and-promote-master/src-migrate/c_about_breadcrumbs.xml","b1ac2246-a756-4e37-ad7a-e167876724e8"
"target-search-and-promote-master/src-migrate/c_about_page_navigation.xml","882c8e2b-eb84-4ed6-af2a-30fa98f9dde7"
"target-search-and-promote-master/src-migrate/c_about_menus.xml","cb0e9faf-c8ab-41cf-b26d-755f7510e934"
"target-search-and-promote-master/src-migrate/t_configuring_recent_searches.xml","c74a5088-1ccd-49fa-8495-768370b3d2e1"
"target-search-and-promote-master/src-migrate/c_about_templates.xml","636964d6-c3f5-404e-966b-e1f5bb360337"
"target-search-and-promote-master/src-migrate/c_about_banners.xml","a7e47258-a47a-46af-a7c5-46063a64b04b"
"target-search-and-promote-master/src-migrate/c_about_rules_menu.xml","19f654aa-54aa-4784-9e33-17744f2f0c6c"
"target-search-and-promote-master/src-migrate/c_about_query_cleaning_rules.xml","b843d96b-6b3e-4508-9620-9b8aadce1c7b"
"target-search-and-promote-master/src-migrate/c_about_direct_hits.xml","59aa66c1-5324-4b7e-b85a-5c7d6cc3f17b"
"target-search-and-promote-master/src-migrate/c_about_pre-search_rules.xml","6a0dbaed-23a9-47f8-be68-9acf856ecc46"
"target-search-and-promote-master/src-migrate/c_about_post-search_rules.xml","38a3d0f7-d503-493e-8f5c-f389a0341e2d"
"target-search-and-promote-master/src-migrate/c_about_business_rules.xml","c8dbef7c-4aed-4150-bded-43165e3098cb"
"target-search-and-promote-master/src-migrate/c_about_ranking_rules.xml","49da4377-5f42-4b53-b0f5-a9ea5d12e1cd"
"target-search-and-promote-master/src-migrate/c_about_auto-complete.xml","0076fa95-4668-4eff-beec-ff7a6da7c0fd"
"target-search-and-promote-master/src-migrate/c_about_linguistics_menu.xml","b6885d4d-3a6f-4339-ab98-ec1df33267d1"
"target-search-and-promote-master/src-migrate/c_about_dictionaries.xml","7d3506c7-df11-4ec3-81c8-e03b0ea85068"
"target-search-and-promote-master/src-migrate/c_about_words_and_language.xml","2b18e797-e9f1-42d7-85e5-0d49c21e256b"
"target-search-and-promote-master/src-migrate/c_about_did_you_mean.xml","e88d69bf-0bf0-498d-bd87-9d887f33ba5d"
"target-search-and-promote-master/src-migrate/c_about_query_expansion_overrides.xml","2cbfa0d4-4a3c-48f5-a979-f079918fd214"
"target-search-and-promote-master/src-migrate/c_about_excluded_words.xml","39c663de-e81c-4ef6-aaa1-803c403d9e6f"
"target-search-and-promote-master/src-migrate/c_about_common_phrases.xml","c7ca6f22-855e-4dc7-9abc-884a405d22e7"
"target-search-and-promote-master/src-migrate/c_about_simulator.xml","4bed5598-1737-4257-a2f2-5961abe67ac0"
"target-search-and-promote-master/src-migrate/c_about_staging.xml","db474006-0342-44a3-99fb-31f652b19961"
"target-search-and-promote-master/src-migrate/c_about_reports_menu.xml","ba126ccb-a942-4a2e-a0b8-9775c41bd5aa"
"target-search-and-promote-master/src-migrate/c_about_data_views.xml","32166903-fc44-4a60-9450-165be0784983"
"target-search-and-promote-master/src-migrate/c_about_alerts.xml","4224c788-d845-4a16-959e-4aa836ef055d"
"target-search-and-promote-master/src-migrate/c_about_index_menu.xml","20c40165-386f-45fd-a4f3-0200bc6c6e4b"
"target-search-and-promote-master/src-migrate/c_about_index.xml","20d3715a-365b-4cf8-be6d-b6baf59e8f38"
"target-search-and-promote-master/src-migrate/c_about_full_index.xml","53565dd9-d4e7-4195-8e2e-d9f5f340fe53"
"target-search-and-promote-master/src-migrate/c_about_incremental_index.xml","ab84e510-17fb-4077-9ac4-73e404dfbacf"
"target-search-and-promote-master/src-migrate/c_about_scripted_index.xml","f2e683f2-9386-428d-a19d-800d7a751a8c"
"target-search-and-promote-master/src-migrate/c_about_regenerate_index.xml","f683262b-dcf0-4b4e-94c1-f5253ea5da77"
"target-search-and-promote-master/src-migrate/c_about_re-rank_index.xml","bbb9497f-7232-4f1e-bd18-e8d3d2f34a8e"
"target-search-and-promote-master/src-migrate/c_about_remote_control_for_indexing.xml","83611820-a55a-4a9a-af55-21c1e045ca16"
"target-search-and-promote-master/src-migrate/c_about_rollback_for_indexes.xml","1fafeece-d7b7-4ccc-bde9-e117d49d0020"
"target-search-and-promote-master/src-migrate/c_about_vertical_updates.xml","4a83daae-81b0-48be-9aa6-f2b69d60a7ad"
"target-search-and-promote-master/src-migrate/c_about_settings_menu.xml","d1efd76f-a175-4207-9901-81d8d68f3584"
"target-search-and-promote-master/src-migrate/c_about_crawling_menu.xml","6dee2beb-6bef-4700-a06a-9ebc4ba47eaf"
"target-search-and-promote-master/src-migrate/c_about_searching_menu.xml","32932ab0-4abd-449c-aab2-e6fcacfb3b38"
"target-search-and-promote-master/src-migrate/c_about_metadata_menu.xml","d9174e6f-cec8-4f1a-a85b-3b7e949ec4ca"
"target-search-and-promote-master/src-migrate/c_about_filtering_menu.xml","f717b80d-b080-4e08-b1ce-1c7015016297"
"target-search-and-promote-master/src-migrate/c_about_rewrite_rules_menu.xml","7205e5ce-ac81-477a-9cdf-97e0e2eabde0"
"target-search-and-promote-master/src-migrate/c_about_adobe_analytics_menu.xml","dbc50614-9848-47b5-90da-a3574d473d80"
"target-search-and-promote-master/src-migrate/c_about_seo.xml","b19e48a2-effe-4cbf-8600-fecf7259428c"
"target-search-and-promote-master/src-migrate/c_about_my_profile_menu.xml","fe2d4e75-5f33-46c2-8886-e669df5ed708"
"target-search-and-promote-master/src-migrate/c_about_account_options_menu.xml","ddcdcb5b-0a50-4a05-b803-f586be7791dd"
"target-search-and-promote-master/src-migrate/c_about_users_menu.xml","cf976ad0-88b5-4611-9aab-644c2574d631"
"target-search-and-promote-master/src-migrate/c_about_accounts_menu.xml","f0fc09ad-035f-4fc8-a512-bcab77e697fc"
"target-search-and-promote-master/src-migrate/c_appendices.xml","edfa4032-8082-4ab2-a9ef-ba112eece720"
"target-search-and-promote-master/src-migrate/r_date_formats.xml","a03967a1-e250-4740-b8db-64f2ede82bd9"
"target-search-and-promote-master/src-migrate/r_regular_expressions.xml","71931e18-09b9-41e7-ac83-9febc3c180dc"
"target-search-and-promote-master/src-migrate/r_about_proximity_search.xml","37373fd8-bece-4953-bec3-9e05dd90d8df"
"target-search-and-promote-master/src-migrate/c_templates.xml","c91f6b5a-c2c9-459b-a602-71085a4b8a98"
"target-search-and-promote-master/src-migrate/c_cgiparameters.xml","be245eea-187a-454a-9147-7a0b57428422"
"target-search-and-promote-master/src-migrate/c_searchforms.xml","b0dafcaf-9620-46c9-a75e-3cf4de272de8"
"target-search-and-promote-master/src-migrate/c_guidedsearchoutput.xml","d2c17931-e095-4f35-9133-442b2b6a4ef7"
"target-search-and-promote-master/src-migrate/c_faq.xml","93e11eec-b069-4a57-a6c3-b4a58692b351"
